PC1,PC2
-1032.1680009734946,-304.53249710841607
-369.1545064940203,65.8594972491635
-518.8347926943372,-517.7030528406098
-1203.9278383705218,-131.80248853532134
-912.6952468623429,133.76263597184072
1085.4847216993667,-1354.6727082921695
-346.96332804008716,-85.69660546529462
-32.2205173035577,-137.154577688093
1892.48929113853,2286.1594183730153
1138.7601292940803,248.33318515215012
-1146.1688630447322,-161.09377229936797
835.1620149696078,-86.52077173050577
-572.0948124882111,-233.18520123172323
-1283.1453789560355,-172.99862740500828
1365.4175767686374,1243.2715111218472
514.4102722584762,490.64142080963757
1465.650175718844,111.28335254290289
-874.0982110705345,-301.8226670639423
-784.0334653834852,337.24759988253686
-46.31315578127669,-131.56868679722254
-648.2172332654322,-458.0780498043759
-1131.0802933342975,-161.4051411948093
-673.8981450272147,-244.68114593494283
1877.271648236101,263.3603775620246
-624.2205787539624,-106.01706059141009
-529.7873858655362,-67.76384625616242
4014.7524136787383,-1350.3640534126548
-830.7250620463865,555.5789353747743
1732.715066503672,-93.0289216139015
-444.57113049129316,488.64150724298884
-910.438818658339,-287.4250394577465
-1059.6125965721453,-293.6525875577301
-613.3300399829327,-527.9500112997409
-495.56214650255333,-222.24615879149826
-247.38750527285129,-402.157932167105
110.26999451717256,629.9738405153489
-369.7636713669938,-353.66532069899137
-654.1920811422822,-6.6226246754990825
-423.18283506073817,-471.54867460967426
-532.4283097933478,182.90535939745575
893.29193533531,1432.7895841816144
-969.8291453570098,-181.37650090846887
-916.1626061567003,-73.3880219717546
-1224.453946996391,-155.92320676199813
1338.159620768377,159.83532176124288
-604.8694247805083,-483.61020619385096
841.3753594541513,1453.3608520736689
-929.0361275861098,-197.5428854264386
-886.4955002020481,-85.14413458039837
-451.4216318396168,-432.0892587798658
-545.535742936047,-507.12128202629754
3679.87192023114,-1295.253283249197
-1070.426113018535,-134.70358632888804
-549.1392827665866,-491.3452194652762
-1134.3225617785924,-155.54619542203272
-975.7737404422376,33.28848411628326
2365.673065173644,2098.663946259306
-1275.238447554074,-187.7118306085738
-53.80149319108796,659.3918454844165
-1300.2456684707581,-14.793479843917453
1526.3539901732638,949.0084300955607
-1169.0690926368834,-95.61494091112365
677.4664712441527,1518.3088092371777
-50.977229082137455,-60.21950414552941
-311.4065100156056,-28.966312681815452
-561.1344709585137,-416.8835732922329
641.5329071647607,563.0720229441445
-663.281597334995,232.31965316332025
-449.1415963728291,-461.26195977852217
-859.3965023877004,163.00534454706906
171.31445338788808,-167.89536369081281
6802.025453547201,-104.79876322325936
-1074.241769466873,-266.70168338385645
-353.58709985726455,-140.02353461182076
-1185.4405760066793,-122.60313081380798
-1220.3995322609874,-137.87338049291668
-536.3752568101911,-234.80643004912577
-1020.7904785954229,-287.52115889675133
-617.0383667975582,-526.4806350628523
2361.050774822333,851.2033034839637
-1023.0149856236076,-286.64063299607193
1056.2036976525392,2560.5843087631583
-657.9004148899937,-5.153240061709198
1547.4275518600712,947.797286119199
133.96688000320864,1848.8374075972265
-976.1509026590909,9.414239325900212
-486.2913725588478,-82.83611126177038
-1000.3298328522703,-225.69416029598221
982.7533827721531,-145.00189833000866
1569.0468400675936,-17.185375609856578
-741.5575670708836,-226.01488773905544
-914.015344758936,-251.3214682280451
-360.99617418886487,-520.0541573503609
502.5440883741853,495.3423577158119
-672.7337122440867,0.7242529188438311
-633.6224042017209,-26.61701944819356
218.78277969939836,730.5830229198864
-360.99617418886487,-520.0541573503609
1019.1678386781418,288.1961605664376
-289.66101205513223,-153.36096117406464
1782.3378399526136,-465.7949660160965
-1484.8607221271402,-413.0346061629279
-74.03091641818673,-193.84148902415222
3946.2021540857045,793.7942970750112
607.1184076912623,453.9070570950355
4249.606842562989,-448.21420262944605
2796.7625242964564,365.77539696620715
962.7953954283998,-141.05759250076733
-541.9163637307681,-60.79532102920757
-884.8649235267105,-5.1756935233783
-1279.5651647451907,-138.59832059894666
-717.6565250278895,-227.34252158909908
-923.2242375100491,-295.3245912921338
-1071.5480685465925,79.59237258881512
1496.2526523462234,968.0744044679814
-851.9019352406403,-228.1081699510163
-748.1075524580062,333.4758754847237
-904.8926620221637,-489.5178947535626
-728.9304610373913,129.78581395980257
348.0049827941498,891.0588874855921
-1377.5171941578196,-320.7327250467002
-420.3145655650121,-513.0190905682022
-186.62646427458594,-397.9632780465043
-799.1623605465675,-197.84685138053305
-648.8954951635719,-519.5068697293243
-739.0658478739344,-254.03455676002176
-452.84996990845116,-459.79252709099075
-896.4401142988788,-10.136023233283822
-1075.5865381561662,-238.71247228762422
-1154.757290791558,-238.85224103881092
3181.4810390960715,1621.757160105225
-726.5565070059324,-223.81602149264666
-1401.1013395824816,-88.16297919922715
3792.9306054705407,1381.9183995583053
3181.4810390960715,1621.757160105225
-230.6466413844887,-411.23134649735744
-735.2775737600768,8.588647703620836
-956.9045989206245,-322.510179691429
-943.9117060152491,-481.52800543107446
-265.10489181534786,-44.87443137612752
-410.80198146239513,-582.1368819687801
1657.2099272415676,1130.0918020546962
1694.3968944011835,338.2641515557077
1166.2941162596626,293.82643194747106
601.0997165586523,1436.2127450358007
2038.530497556338,201.90392277586534
-430.085275748155,-574.4961317597998
10321.911252543256,-3552.6666512834677
-168.53641517362576,715.9629481032505
4330.875606886315,-226.33420251965742
-618.2982020641673,-365.9627797299359
1264.1255857484339,1285.849936464972
-350.63104326145503,-185.64404878287314
-792.9455444742819,-391.77773523474286
667.042787224429,-1044.0997414041306
-481.0140321974002,-309.5830169728892
2036.729693706487,200.17743030589463
-716.5367530132187,-508.1063661976473
-722.6255580883255,8.655572488086932
-530.6084904393865,-507.12174274219876
4236.5108185790305,-1438.233818781856
-951.4748970590422,-389.9686424868265
-613.4000284187434,-22.786825307003028
121.19769733421936,-145.5953573134493
-882.3102069989536,-216.05929462147049
-433.49660834113,-4.7317781562327355
-939.3661818159587,-198.74946935754178
406.1271480204591,533.5471842732529
-93.91780148086036,-434.6987878789557
2695.9401163946973,1687.899650591899
-1048.668273378174,-336.94053208113877
86.34043295182028,-131.78549528043118
-941.7695601225869,334.7337435853424
-298.874302030257,-203.11865739928726
-501.0591071117203,-440.68854447662017
1782.3378419334954,-465.79496840949685
2001.1112541085954,2103.4433989892386
-304.3292895230145,716.5771552880828
507.80216056050494,394.76555012167705
-950.2174449360089,151.80117141990343
-848.1946825922969,115.5985553249385
55.74134198302863,669.9473594994513
1844.7301172679608,17.791519195369347
-751.5779274059371,43.38044369696797
1135.5008684835357,1334.373885354602
-1394.3291144677469,-157.07710151236518
1836.016238602013,960.7516760635965
259.8365474853308,619.2815064677336
230.1694870909596,631.0375640281695
-748.5277584969258,-535.7623766786503
-604.8694645684188,-483.61015812010936
3320.7411199759904,1442.7675829307796
-682.9655889432831,-241.9066745887361
1434.7090015400809,1218.2576586973114
-632.7281575467175,-541.3152728105002
-657.9993139713431,-45.44699416016658
-683.1296002962549,-85.11517744247749
-179.91934362558027,-26.279897220638304
-82.97122203264416,-119.48531962757511
-691.7921428207585,-6.0035882939288285
-1473.0907967476728,-218.13889650265014
1374.6345399378115,1242.0603573020055
840.6336961127163,1453.6547248785814
-623.6318445307713,-265.41782601902815
3483.908343041146,1378.113252816987
-422.3583706652005,353.10533688774194
2568.504337489761,-777.3057204482557
-991.8122819448702,-59.86010710979929
-1211.8451586513647,-160.9201714484716
-991.0460544502421,-392.82259652424835
-1141.7824677638794,-169.02526733894695
-680.1498805764224,3.6619100986279136
1569.0468400675936,-17.185375609856578
-985.7750737698655,-177.91777120783752
-1001.6294233869512,-42.35016195804508
-466.5464814961649,-149.34400936037355
3204.536047971021,1087.671460279572
-1075.4535291903387,-183.45007015449403
-962.2245955379615,-232.21734838577038
-975.7922575525768,-338.62777177124354
30.660571903209984,710.0921502074807
-681.339723247369,-340.98342558733407
-868.9255777406179,-112.22622401258741
236.28392277671855,600.8488955407679
281.81428031342057,572.495723486629
-268.3481775212417,-116.84398619870694
-983.1722186893508,-240.69860240137712
-912.9586545306704,-491.8998865983569
-456.5582579256072,-458.32319773114347
-673.8263565361913,-465.1784635131387
-630.4583182960246,-16.027710892437426
333.1097287985467,-733.7200346691129
-911.1994236077905,-18.76647016547838
3983.9382030844795,1091.9747103583336
-948.0994835495037,-164.61624646951748
-673.3053125033648,107.74514686233795
280.9737368664928,532.4958192655058
-359.3296065089844,-34.11906931703891
-587.1373205121167,-120.71081099329524
443.21039829420806,518.8534434988208
534.0702872223728,445.1743080168262
-1030.9329745039497,-23.013156579815814
2294.087269376269,-668.5697931614416
-1254.807362922535,-135.26620133016775
1064.4601023735813,1059.8000154292158
1605.2928897162128,1150.6641366623471
4698.0337457171245,-297.1002044923494
-102.76231857729499,-459.4646470875892
222.4886054167673,556.200087844993
101.11973157184184,682.1718357706325
-687.6050360766949,-179.27156222823623
-575.5892217015794,-266.1370315094848
-369.76367235743464,-353.6653195022912
-1348.3939765999885,-84.71004521768862
1109.9460564059914,2453.857072188662
982.7533827721531,-145.00189833000866
-238.6279464683589,-185.57649002092774
702.9398179142804,513.0017865455802
-676.4010187948193,-446.90967524480595
-927.5645546797134,14.18444283019437
-420.95791510431854,-289.7305550594652
-964.2018362553695,-227.53567477267848
220.75410336845744,943.924055848039
-1475.4126285561438,-178.32531203621113
1508.8755657352094,1188.8701002461985
-691.7992502735974,272.3492565654874
-1371.3365530810224,-166.18938192719554
-652.2845621392707,-9.818488595557596
3056.2020677842133,1146.448624232975
-461.3619414368068,8.74863824911506
-461.44460071018875,-235.7665727037952
-960.4935203355938,-229.00503784586533
2044.4620590181034,520.1742043904442
-617.6791666089027,85.70119977107151
-708.0883645344147,240.65024376205156
-1179.211063157432,31.314569088957
3827.2844526773483,-26.791950201320446
-526.3413219726867,-66.96678475850115
-613.4000284187434,-22.786825307003028
-1201.646413252527,-42.02965043258689
2720.528362401015,1818.3803117141415
-283.6056898448778,-108.3583475417812
2537.0355081502726,1352.1632886151287
1466.5734372899292,2177.466217434774
-1439.8066513296262,-113.43211893826185
-798.8665206353819,3.011620011183936
2530.6793804080885,-762.3180543505271
-741.8887920678185,-44.99171502546494
631.3500802961312,1607.6212796878394
-214.61159540016502,-276.35833294441386
-1276.5466512250387,-217.96061853557308
-972.9207041561458,-47.789534080538715
655.6905398730505,-91.89858514440084
129.90834891392797,640.5587571788467
-470.30052591790854,1018.1062649263679
-334.8570903513032,855.4326469726495
278.2418554910232,581.7826743983751
-904.2922899934572,-271.96747828542317
1411.8196284577484,991.9519948895486
3959.0995551719866,-1165.2748899893518
2991.3342102769816,-2055.5642773058426
106.36440493233067,-139.71787031639712
2671.260983049397,1835.4618257420843
260.37134235553094,519.2909745060194
-1125.1056466980265,-18.897222887220096
-204.7986434607858,-590.2564798695241
-963.0354437957997,-230.43886261032424
-446.52863814006855,2.871138088361022
-630.627000732617,-460.58398490052497
2830.1075646795884,-2440.6547278181147
-719.6853880029332,30.741667972485857
-1254.8881338210167,-293.5003074471432
2891.1118760591685,1750.7878764969469
-718.4901146623001,-283.4162838059197
739.8685873919517,1258.2081987241695
-779.1690523283894,-520.1279243533186
721.0847241613078,307.81422893464196
-768.901434089843,-545.246116184191
-1028.1426790357398,44.49660345053644
969.0286466514003,2509.6955841911017
-947.3902875762262,-238.0970803009967
-1213.6077565295159,-162.67210546376464
1201.0848824520062,1310.827119953129
3083.7391066903197,1366.0853693635336
29.834066371946847,633.3178879763705
2322.208213956084,-1377.5896935234118
-1019.0622439094022,-254.00563334485918
-595.0733178852772,-159.19911455117847
177.02081251456548,603.5229202658923
1766.4057117741977,2336.119284419961
-1175.0882237937526,-220.33065435790616
2396.1181855544787,1408.001695307954
-558.2811045397027,140.80188901807924
-892.2958687599457,-271.0069275441107
-1176.3747099510033,-262.2862299117423
-444.2960618553125,-158.16133000413436
-773.0009923698299,-266.92335361094536
-112.0353291875017,-1.266088388543949
-458.6627686231943,494.22513239570526
-172.15544603414082,-455.6489388361808
876.5118386908566,1339.9348996030176
1231.5008544412076,62.62705642134824
-1183.2454980886773,-167.09945608901137
-1113.3277602333221,5.0216974067514
-1472.40618543254,-130.20855707315445
-629.9419650394168,-4.8215853466086855
-1402.7224476789615,-128.12802949834406
-37.4683557758176,-482.97783480195585
-629.20029987458,-5.115460354646416
1709.1264933361795,1109.5205459872361
-761.4311329830202,112.5958376341938
5020.3440592786865,-656.5471515972413
-1400.0348878660286,-161.3356552915169
-704.6235390955576,-234.947610949857
-1072.6366903066328,-220.5981384062393
-110.11911732658109,-546.035354752891
-110.11911732658109,-546.035354752891
-946.1066039265413,21.532334582259068
-49.90397462818191,-326.97463814019966
4789.686193014408,-565.1520240975158
-701.8854585128338,-476.3687263369217
-1082.6092387346937,-132.31808245748323
-185.17001935469102,720.1127999496152
1732.714665366419,-93.02792800581733
-1039.2659512333362,48.90038269487627
-944.5744115699849,-5.542112859116742
1019.224311889076,-366.955480222766
-1090.2873219438438,-177.57146967360598
-1266.3570086207847,-128.24887395248686
-1262.382768513839,-158.8739741675622
-1010.4337637854483,-213.11332826222474
433.9924516703286,520.066803445801
-625.197130478573,-523.2469611124108
-1231.1289503174185,-153.27831134575604
-1062.270976917757,-31.940863075581092
505.8238231465284,1583.8813415783666
-483.03128240786464,-356.73914644185794
-38.15383862225326,-134.8035776237914
-1219.261805234619,-157.98142748801922
-732.9440555306358,-272.1519282062494
-1025.2670540361798,-207.23584386430775
-975.7742092423694,33.28955947803854
-457.73628368706204,-237.2359371101062
-371.56116433810416,-374.1615373986696
-326.1454402266952,-150.896968547524
-1244.036477094464,-181.16157072094666
-618.448703582276,76.23628389895464
318.986756918237,-937.3575026971447
