t-SNE1,t-SNE2
30.643915,15.704828
40.906216,-44.277054
76.02555,41.0718
-26.57733,73.7101
53.841835,-85.85376
-2.275409,-94.639435
34.5481,-68.31776
22.528616,117.21464
87.87261,-57.885277
-12.907375,16.34362
-81.35637,-40.77145
-42.329144,14.761181
38.104446,-21.484169
23.635801,85.51345
-93.01477,-1.8964121
-18.566135,73.859825
-76.58741,74.241905
50.64167,115.49804
11.652674,62.31589
-7.367392,17.339008
-14.963466,-45.987785
-80.06089,-0.12971075
-50.162357,115.1459
21.266937,11.887347
37.958805,-91.65292
59.050873,-31.506365
-30.357782,43.898556
-30.331644,115.59543
-50.77305,-54.56651
101.3404,-13.214846
-103.75701,7.896082
-3.9328797,-117.572845
26.541897,37.42229
6.490932,-48.67872
-81.05553,-39.10666
39.117146,105.65635
-24.441332,-67.94756
35.05858,110.66125
0.9629564,95.43164
38.102554,-18.033236
122.02043,-58.524937
107.9073,25.896048
32.300735,-24.865993
-0.32462922,-9.855868
-23.657543,92.738304
67.394554,11.500027
46.57809,-115.60618
-58.948875,-2.4262817
25.699728,-18.030615
119.64536,48.7089
93.71478,59.3746
9.637922,44.11703
49.4341,-18.239256
42.45968,-95.30006
-6.67769,-6.9925294
45.702087,44.09457
-79.55498,-44.472874
14.82073,46.962032
57.08591,10.897188
-20.057346,-16.73132
4.076756,104.3572
-46.600567,-16.35433
-114.43116,-7.3331976
-52.91849,1.1364808
-16.429619,80.467
56.817535,16.355125
-27.973818,-17.56369
-22.629152,-23.862751
2.369769,-37.730495
10.550327,80.09344
16.31762,-23.46843
-34.19561,-23.554298
10.267923,115.21915
-23.858942,90.90454
41.525658,-53.8772
82.76408,-23.859076
-34.019413,22.495094
27.292759,83.24447
63.042366,98.41319
-10.325728,126.96149
-84.2195,85.17881
-7.367392,17.339008
-54.96711,61.499146
24.752655,-81.4628
-67.32729,13.618825
17.910332,76.275955
-79.77956,-12.712431
4.5433936,6.826725
-27.798124,21.641987
-64.63928,81.98758
-7.1345534,108.67596
-35.207397,75.50578
22.52857,117.214615
-40.344288,25.594677
88.56287,75.64337
89.01708,54.407463
-60.822216,51.031548
-9.651338,51.046745
8.412197,-70.283676
-90.6498,67.93148
-54.258167,-13.650223
-65.43693,25.542028
84.59912,-21.60028
-74.41066,57.40363
30.594559,-52.427444
47.6386,95.9593
-95.33036,-79.297905
-128.24876,5.1813593
-54.681843,53.742523
-51.183372,-22.290127
-56.931686,23.917686
-130.67256,11.114034
54.04958,109.6165
87.69146,78.75203
5.0525556,38.13072
85.07216,-77.2493
87.69146,78.75203
67.16152,68.06788
9.762883,82.51222
72.6316,-50.661583
77.58495,-41.797432
33.628323,32.7881
36.039658,-53.78781
-32.555103,-120.45947
88.56287,75.64337
-40.011356,-37.514397
-63.817112,35.349373
-44.228226,-78.35906
84.07217,-21.786495
-50.20574,-107.38871
68.81073,13.684125
-102.07064,-3.9141924
4.049244,-0.6542683
41.353134,-66.82724
-42.940742,-78.97357
101.42832,29.361568
39.148617,-17.278399
22.314219,-128.24728
-27.843927,123.89018
45.865574,33.970745
-118.422356,21.240536
-74.39044,-51.531258
-4.226469,-118.41432
-8.021052,5.1650133
116.324554,38.623028
11.417925,-38.089806
42.991966,-7.4408817
83.57604,-11.273148
116.89772,-49.203884
-122.7163,-33.8044
20.537542,98.58596
-7.501368,17.372469
12.076868,48.41508
-31.727615,-77.06484
-54.66878,78.99096
-2.379994,34.617405
-44.862312,42.652702
49.4842,-100.97437
115.164856,-15.03449
-72.67586,-59.516262
-30.294415,44.119217
-30.499962,43.44976
38.02455,5.085218
0.2559896,71.679344
-13.282624,96.510895
-30.317717,44.0375
59.05278,-31.504578
59.025803,-31.523523
8.551157,63.323994
-23.567663,-108.8477
-4.8891163,-59.62913
-96.23332,32.461956
-94.06408,-62.86264
-84.88445,-67.39424
-4.3386025,-22.371614
-28.79877,-122.17789
-54.53775,110.96823
112.45296,13.942845
56.810066,16.35104
100.12565,-13.68173
0.5710129,-107.21038
-38.211353,58.47724
36.321575,55.63485
70.56563,62.7852
-75.73421,89.97344
100.125725,-13.681743
0.45619825,-12.697356
85.562744,40.927914
-34.52824,32.280167
-5.414375,-40.182514
31.149832,-35.099358
-0.858814,53.597042
31.562151,14.223762
77.93721,66.67143
-120.27892,7.864927
100.125725,-13.681743
-50.25342,38.2886
-16.4157,-47.19247
-31.013414,30.766302
-55.046173,63.845467
-123.76277,1.5717518
35.39366,16.47863
-12.907375,16.34362
21.726225,-38.58827
3.8496802,38.940495
-0.5113663,-114.098816
-44.373756,-24.66723
104.92939,-33.423782
12.965323,1.8574151
58.438526,-86.99512
78.23785,-30.440855
57.402206,20.501427
8.411747,-82.5659
13.914794,-108.523445
33.399982,55.92715
39.003498,-118.87565
-94.03212,-13.830192
59.09839,-16.13708
-37.698402,-17.148922
-77.15606,15.673192
-3.9328454,-117.57254
17.662985,-24.573746
61.41354,1.8379908
-77.097946,21.448343
-31.640247,-14.308181
-0.92199075,39.588776
-44.55161,-19.496288
-7.361803,-41.95695
38.439453,-113.11467
24.198837,85.17712
4.89239,38.210934
7.480577,-68.29117
-90.20182,1.9120641
-89.77652,-81.82048
113.05116,17.00371
-48.198624,99.128746
37.64486,-31.650272
-51.650814,17.463713
0.5159983,-98.38015
-83.257774,67.28174
100.15829,12.470741
39.646595,-6.911405
-30.42174,-67.88169
35.41921,-8.470373
-74.6209,-86.03625
8.158456,28.449125
-36.789234,-8.015944
123.850044,34.979416
-61.181923,-73.72125
-116.56281,17.18104
8.09301,-70.12703
75.66899,-47.111713
-52.349396,82.56078
106.16841,22.903313
115.8424,-21.017998
61.83881,5.064864
-102.234245,-3.474969
-84.40412,85.03988
-3.3745716,-22.142271
9.765255,82.53704
75.40415,24.59655
30.637222,15.179397
-57.14831,-94.03505
-122.41007,24.637087
-103.84777,1.459113
25.689325,-54.677113
-79.4255,-33.57635
66.2213,-101.543564
52.91253,-105.329384
41.258205,74.8108
20.7356,-6.580249
10.800893,99.71274
22.017843,-90.364204
44.54098,-115.600266
-18.60957,-110.445366
-22.914543,-59.639313
38.489983,90.93397
40.826298,13.718412
-19.214657,27.711908
-77.13489,21.474525
90.07323,-41.89808
-4.5493193,-21.534477
-27.259058,-1.188808
-79.36223,-30.290668
-4.9050303,-30.496777
15.969518,4.011166
77.15821,66.8465
-5.8066354,-7.4362197
-99.69619,-8.704926
-106.84236,-47.330246
65.87383,-6.287821
104.63362,78.28115
-17.941202,-13.519681
-75.759346,89.96482
13.880713,39.81375
-79.71241,88.04962
0.7444111,13.223287
19.256088,-83.32058
104.11638,79.04154
2.5114567,58.789425
-20.42396,44.224102
-26.548643,-23.072489
-6.291066,6.348051
4.0367556,59.495857
-16.715967,-99.61906
-91.678604,54.91898
-42.0274,-54.64558
-10.76103,26.025331
-100.69213,-7.0421505
-28.79877,-122.17789
79.96523,-16.8204
-50.829666,-54.927204
-93.62763,-2.3617058
116.093414,52.37202
-104.50983,-38.47869
15.217384,-106.032234
55.88321,-70.39492
55.76935,-70.33139
-16.268332,34.0064
0.771362,20.72005
38.91707,102.70582
55.993378,-70.45384
52.910786,-105.3242
-11.755479,111.9208
0.7484787,46.420444
-66.75894,2.761957
31.470692,-80.01498
-28.305403,71.16179
110.11678,-34.519753
118.07784,-16.718409
-0.27309898,56.84892
2.3571653,-38.756855
45.022533,9.349562
25.292862,-125.17938
16.835138,-51.408924
-45.21433,118.029144
-6.7611256,-130.47556
111.48983,10.817083
54.874012,30.862041
0.6631225,-46.533604
52.444225,60.677258
94.19095,-20.920183
105.672485,23.5299
0.2963468,-10.282327
-18.565104,-110.133644
-13.837805,54.75724
-94.79471,-3.077462
-26.753895,-1.6501366
67.03315,-10.077939
66.408356,-66.72706
-59.27065,-80.16856
83.08387,8.273176
-44.156395,-28.81318
-25.0071,-2.950134
-36.86441,6.2094836
-3.6907337,79.54642
-25.879713,-68.544495
37.11348,-53.98575
-27.469067,-17.383512
-5.881005,-3.9948463
19.601704,-5.3950315
-36.175144,-18.58163
-39.041023,-12.857333
-29.139702,50.128845
101.43912,-13.099603
52.82609,-105.133385
62.93691,52.108746
-35.789043,-89.12637
48.14239,-1.0991138
-80.06955,-12.640306
-94.25,-62.25795
35.05855,110.66115
-36.691307,-106.47753
-125.93271,-39.514168
-91.20684,68.70465
67.045204,-9.649923
67.8734,81.76217
106.109924,22.976402
66.77999,51.769047
-84.75793,-0.48771542
22.027233,-9.758715
16.576408,2.3900151
27.81824,-52.819527
102.86243,38.331974
35.977406,101.702484
67.68567,11.848701
-66.111496,-74.91248
126.28518,22.141077
105.90909,1.5703527
-1.6625973,-7.110562
13.946651,94.25291
66.30096,-100.958046
67.96956,-79.4509
12.291423,78.0563
13.609729,94.95709
-28.722298,-0.34764776
38.119583,-54.071632
59.11059,-16.117405
61.715973,4.8686943
-49.17382,11.7045145
-22.998869,64.0739
-1.2597207,39.993786
-4.0480084,121.83236
-16.114641,18.136824
35.677826,-110.8325
-51.81768,-109.443375
-65.78197,-34.62928
-21.495571,-64.023186
-71.31646,55.59128
67.61992,11.754594
24.198847,85.177086
-40.156246,-66.20715
25.144608,-34.02109
45.64463,-78.08617
67.40416,-78.98013
55.868023,24.513048
-90.782684,-49.032726
-122.65895,24.972742
-10.312377,66.819016
-26.577114,-22.37235
55.09368,-49.347923
-23.868204,90.8824
25.496181,3.2083297
52.529095,-58.59296
-40.858128,-27.931086
-86.9442,-19.20017
0.7375571,-33.075596
-67.295166,-109.83816
-23.868204,90.8824
69.497696,14.934953
-90.782684,-49.032726
75.1035,43.501358
127.758766,-0.41700214
-38.31808,55.94344
-75.49502,-12.575472
61.226883,9.571926
10.7701845,113.21926
37.489532,26.357859
-65.12658,63.06497
8.001254,31.07328
2.2151954,-9.189635
32.8508,12.70411
65.0899,28.428072
-8.531956,109.5855
66.753815,-11.5330305
20.371876,19.446661
-92.45341,75.7469
-20.453865,-32.091736
83.06336,8.266664
38.95392,25.391167
-96.23428,32.464035
-65.22383,-11.1603565
-14.230106,1.2548424
-87.30105,82.553566
22.303415,-128.2519
-76.522156,-13.972064
-74.26566,-15.68763
-0.56858474,-28.991318
1.6711133,31.923737
77.15821,66.8465
104.97115,41.791206
-124.65456,-20.20362
-96.05572,31.9446
2.9418182,-1.0472517
65.90135,109.22726
-45.96203,118.255226
-37.382378,-68.57089
-96.43783,33.6494
1.360373,13.441173
-27.895336,31.602964
-18.414806,-76.11371
-33.208187,-47.06784
109.4622,6.5774264
-34.79828,-6.0000515
104.63362,78.28115
-11.039749,-54.634125
76.313576,92.65148
-64.110565,66.060585
28.5504,-22.223589
-2.792019,-36.945824
18.43665,-49.223232
-41.857304,62.735657
-32.22049,34.597996
41.789467,14.495511
20.043684,-5.7259583
115.93381,-49.300724
-49.28559,21.235432
-22.998941,64.07383
92.33277,3.6834846
52.76605,91.065796
-79.83901,-29.375975
24.45992,91.738815
31.319683,-10.788153
102.17334,-34.81633
10.267923,115.21915
20.753279,87.27127
33.855125,-109.20376
-15.793147,-26.758097
-7.2536106,108.75994
39.11187,90.76445
66.373886,25.864786
-10.155001,-58.50072
6.7548842,8.023345
24.551043,-125.06569
-21.954374,110.710434
-11.307255,56.22053
-3.4641228,-29.735603
116.90946,-16.042501
24.02112,55.409885
13.207974,-53.68136
18.035995,-82.04687
-14.53159,-14.003575
-50.188354,38.37448
92.80942,-32.01483
-72.11139,92.06466
40.24459,91.58352
40.838512,33.25764
51.65532,12.659928
65.10359,-40.174484
65.640114,-37.381042
-117.36215,-23.705315
48.701336,84.57312
22.080898,-9.960923
113.13002,-33.040974
-59.08731,13.294424
92.345184,-9.580131
-6.8246336,108.45791
77.686935,-41.028442
87.28427,38.44791
24.256323,59.97229
-34.102627,-24.379215
125.53409,22.52694
23.999805,1.5334605
-3.4655902,-23.33839
34.98846,37.82967
-27.466259,-17.382977
49.185886,-18.581656
-7.5515666,108.94264
38.92674,25.421173
123.16955,-19.556063
-27.440195,11.914978
46.564865,-98.49704
71.02854,96.20634
64.83596,81.011734
-52.62813,64.01725
106.922386,-35.72374
71.02854,96.20634
64.83596,81.011734
-41.909946,29.374678
25.945314,25.518589
72.92456,-2.350065
-5.2615037,-59.604256
62.093613,37.194057
91.74136,0.09777894
75.78534,95.08083
21.777084,-57.924366
50.182568,85.41711
-6.666099,67.36507
-33.457382,-47.155945
41.89296,90.66179
-27.891537,-1.2645961
3.968064,16.684376
-28.533499,112.09161
-16.63145,-18.864069
28.745964,10.853163
-47.85657,11.766813
-67.38927,37.493027
3.515293,29.06166
59.09386,21.692621
27.181873,-99.560326
4.0951953,16.703661
31.835054,-87.139145
-75.56823,25.238787
77.684586,-34.929382
-35.804222,-5.641673
-46.508724,-26.359081
7.2902994,-47.86238
125.71925,-0.25660926
-63.656075,-90.45034
-117.7597,-3.2718315
-27.474468,91.58337
0.6561826,-32.83882
-63.696976,48.64939
13.032605,-129.74327
-103.3108,24.924383
36.87941,22.022507
79.05648,66.201515
-12.374915,23.907623
-0.27812913,40.14795
-33.819397,-25.809101
-62.57318,-71.171486
-52.46158,-88.45554
39.522854,101.53543
-60.067398,-81.97983
54.97442,86.29592
-65.778305,38.390366
-34.663742,33.87742
93.862045,-22.038315
-6.299036,-70.16424
-17.849068,54.13733
50.903854,-56.163834
14.239939,-9.000982
-26.866037,-87.5742
57.158978,90.792656
-24.146708,-88.094215
-24.146708,-88.094215
41.01458,-35.367023
8.412903,-82.5659
-24.14673,-88.094215
78.90253,-1.3021246
8.411805,-82.56587
8.412452,-82.56626
92.080666,-32.97177
-89.83981,54.010406
-48.907276,20.987562
-24.146708,-88.094215
-70.10639,53.562393
-68.34293,52.19404
61.236614,12.481723
104.63362,78.28115
58.326202,76.04385
20.043684,-5.7259583
-91.39812,-48.047073
-32.545036,-120.592255
22.314219,-128.24728
19.829,-93.76619
-125.966774,-39.57098
-119.351074,25.015476
-7.2293735,-70.22698
40.797127,-108.50617
-126.141495,-39.871605
36.764545,38.464188
-0.013047265,87.57704
-80.77687,68.68261
34.697605,-65.13297
-61.71209,-113.18146
114.55201,-31.667992
-27.301977,31.112701
-94.39788,-2.856126
-73.66867,29.532463
125.72651,-42.298122
21.527948,15.263564
-2.2690132,47.107376
21.5282,15.263903
-27.909975,123.80925
68.67357,22.906647
-52.897484,-21.80884
-4.6911902,-92.46511
-20.302813,54.740734
7.722292,26.768415
-14.098784,-1.2375816
-100.02539,-28.065742
65.970985,-66.85933
86.06419,17.964142
-95.761284,13.327183
-22.999197,64.07359
60.291172,-87.6226
43.206726,-7.662974
73.061455,32.937904
88.28087,-58.533653
-36.18623,5.022843
72.51602,-50.73417
-41.986286,62.64835
62.707066,52.118176
32.501472,2.621259
72.51657,-50.73688
-31.327549,-75.54361
-7.1856356,-129.32384
17.223389,-25.03564
-13.650954,-56.947693
45.96521,33.70648
19.750156,-93.64135
-106.62773,-50.056667
15.479744,7.2757044
-27.439608,11.915412
8.305361,26.571936
53.574642,110.78835
35.056194,105.91507
-11.67003,-20.303755
37.11348,-53.98575
22.459051,-12.165528
-28.896465,-122.11622
59.222347,24.804432
3.7257304,39.03382
49.265427,-39.974773
-17.027628,24.885824
76.597664,-45.50404
0.6975047,66.77945
9.777556,-126.88313
41.447453,-114.82922
-67.09993,-75.53006
25.82592,-21.931013
108.93729,-35.857876
28.123308,63.511364
22.72461,29.665838
-51.15398,-108.72402
23.3343,-94.66834
-0.4461353,-96.73109
24.845951,-40.730103
1.5585946,13.498187
25.68928,-54.676697
-29.852024,48.898132
-81.67836,-35.613636
-55.693493,-20.739126
-109.779594,36.244164
-9.058591,-73.26771
-85.93746,14.085041
61.991688,37.121094
-79.384735,-30.207905
-74.88121,-15.126342
70.52639,98.76996
-30.643349,-121.797386
-69.244995,-0.24806267
38.72852,-113.29547
102.26872,52.32431
-103.75703,7.896299
-63.78414,82.412605
22.080898,-9.960923
25.863802,38.918842
-28.424105,59.805275
75.78641,95.07835
-100.74025,-6.957446
91.4346,-64.20053
-28.23214,75.31697
23.997774,1.5285667
-3.2125597,-35.03896
-16.869804,85.5351
116.45609,-4.18951
77.86115,-94.46771
-10.449117,98.11329
50.213043,57.159115
-57.38962,-20.848415
-11.87076,-32.13324
22.986689,-127.958046
12.78385,-130.00352
19.551853,20.19985
86.92494,-9.384384
8.026752,69.25188
-31.056252,-50.4256
65.78496,-35.706978
-65.781944,-34.629387
72.17807,-97.59378
-100.02489,-28.538874
-21.409786,-48.079163
-31.066622,-14.450458
-69.81948,-73.71256
-27.909954,123.809425
-54.903473,61.19104
91.06931,-2.8290164
70.52654,98.77007
33.25536,101.04057
44.33854,-67.02358
30.289265,-129.06992
-29.74226,47.22477
-95.866936,48.007675
-43.289715,-43.820755
-41.966835,62.663456
-34.993122,-49.01795
-44.414005,43.049274
53.30023,-53.074757
-9.52701,110.29734
-19.84882,36.160206
37.198402,-90.99892
-13.256888,-54.518303
10.550327,80.09344
10.724009,-56.869427
-110.13779,35.375797
25.880041,25.604813
103.27581,-6.1808915
-46.35806,41.278877
50.36088,93.31334
-30.485695,43.50692
-21.977097,11.188498
-56.976864,23.937714
35.8327,2.0764663
-44.781178,-28.736837
78.24531,-14.464507
3.276682,-65.22876
-62.741554,19.291035
-42.296936,62.419827
-57.072937,-19.19238
-103.15758,57.740555
106.91559,21.951876
104.14914,77.27469
12.337364,-60.690037
34.668,-68.312805
-29.409863,10.877202
-60.06774,-81.979324
-103.30397,8.706669
-52.20868,60.436813
-0.8876656,53.58046
-91.8763,46.603065
59.18849,-31.42972
-39.996193,58.36868
20.557001,-62.47274
-45.064293,-16.572548
-61.896027,-35.661053
109.62626,6.77893
-71.44185,55.689617
-113.50096,75.796425
-88.56623,81.29846
93.925224,-21.248531
-17.144516,-7.914788
-54.32414,-110.97861
11.284708,29.89104
108.26835,-20.613283
-47.621986,0.23717329
-79.49934,25.120247
-22.928,-49.56246
-81.094284,-55.820377
40.709846,62.328743
-130.47528,-8.105589
43.358253,-115.45856
10.267923,115.21915
-77.010025,89.346504
65.342674,8.595302
-29.539679,-37.657772
-23.391836,-100.30632
-8.237438,5.047306
-91.50665,-47.886944
87.20861,79.68026
48.463364,-1.1429864
51.635265,54.809032
8.151066,68.651855
-5.852773,-35.35291
32.664402,64.938446
-75.20969,24.901613
-4.086072,-118.23607
-28.59018,29.40316
0.66311955,-46.533672
43.595238,-8.166282
106.922874,-35.7233
-79.382355,-30.198349
14.442198,14.080207
125.15852,-42.9481
21.985804,-90.287
65.87352,-6.287861
-27.909954,123.809425
117.80695,-16.515268
-64.520195,-70.85943
55.895847,-49.222153
-63.040695,34.788002
-55.26841,-94.97976
72.93402,33.45028
-38.519722,-108.62377
-36.634144,-7.329452
67.04121,-9.602221
20.753279,87.27127
-32.886887,12.253023
-64.523964,-92.37572
30.269722,-129.1831
63.745193,31.77654
1.3773124,-101.28984
-100.79908,-22.741682
77.68033,-34.948746
118.47257,33.786774
-15.664485,0.109159365
-60.507908,-37.73821
6.645384,15.7230835
-72.09022,-45.414024
-29.460924,-31.580763
40.21263,5.8410263
-40.775303,-51.18734
-70.998665,55.34312
-35.656128,84.03632
-17.780283,-46.835293
-42.409107,62.32327
65.88031,-33.650047
17.992466,-86.9403
-75.49538,-12.574874
-50.161583,115.14656
34.286545,-109.624374
-123.77025,-35.735466
7.5145264,127.32081
-46.513573,41.247734
61.2466,12.422185
-55.099556,66.09827
-71.25706,-18.318287
-41.226955,-65.406235
50.799747,56.065304
83.66451,-22.78606
-53.0831,33.685787
-48.829815,20.771101
-50.721886,37.73791
-8.237438,5.047306
-16.47634,80.42489
42.268562,-53.862045
-4.699491,-30.75504
37.31877,51.79612
19.398771,-59.32623
-4.2829766,-31.399729
-39.103374,70.48451
4.1330333,-58.611294
-31.89437,-50.780235
27.584625,-100.113396
33.721794,-88.378746
65.05181,-54.808117
125.39118,-0.5676825
-89.63418,-65.71871
-105.185234,-53.81358
75.27526,-19.313381
-79.52723,-88.41935
54.01503,109.713684
53.575466,-10.725284
55.698414,105.14869
-105.21737,-53.583748
-51.860012,17.59923
-5.335826,-40.279575
81.53883,64.94375
30.521904,-42.33888
25.945316,25.51859
-79.97655,69.28036
90.755974,20.94716
11.266366,30.232258
28.394299,-24.775331
-6.653576,82.55356
52.921192,-85.78061
6.06925,132.00493
-8.839514,-73.51318
50.360783,93.31073
-44.67388,-28.764002
-64.73825,26.77126
1.7206893,-41.38014
-51.7921,-68.28543
-122.61978,8.680808
7.917777,46.022175
-24.468193,5.9397445
116.89775,-49.203953
-5.7680783,-8.873589
108.91609,-19.16658
105.18689,-23.587128
-4.4219856,-6.5293536
-12.221956,-54.135544
-44.86641,42.649345
118.35003,-15.186238
-68.0892,94.191666
73.51729,50.76181
-8.237438,5.047306
12.419101,-21.68361
69.21318,106.8685
20.744312,87.2887
16.31338,-15.139108
3.0387416,-42.843994
-56.258526,77.50641
0.82352316,87.219666
-64.583786,-11.107157
-46.0172,95.60028
44.376667,20.376715
69.857086,15.671076
78.05132,-31.21994
-124.20615,-36.483547
49.92165,85.25274
56.058586,87.59368
-43.473312,11.417818
-83.79141,-56.416885
-28.837969,-39.390232
-104.36524,4.369193
36.752342,59.266785
-105.277084,56.55654
-6.99216,-130.01376
22.029146,30.705227
21.087357,98.32516
-80.43976,-37.08153
17.960045,89.59371
-46.56964,17.614225
10.637416,-13.1518345
94.127625,40.421013
23.749022,93.5876
-44.913204,-17.07552
-44.91879,-1.0262723
-41.105194,58.22376
65.4131,81.37562
-74.11355,-53.216724
